,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
565,gobo,,,,,,,,
566,balakhonovskoye,,,,,,,,
567,tsilna,,,,,,,,
568,ahuimanu,,,,,,,,
569,darhan,,,,,,,,
570,syedove,,,,,,,,
571,college,,,,,,,,
572,miyako,,,,,,,,
573,lixourion,,,,,,,,
574,sentyabrskiy,,,,,,,,
575,naze,,,,,,,,
576,obuasi,,,,,,,,
577,dekar,,,,,,,,
578,verkhneuralsk,,,,,,,,
579,villanueva,,,,,,,,
580,ixtapa,,,,,,,,
581,bilibino,,,,,,,,
582,yumen,,,,,,,,
583,acapulco,,,,,,,,
584,mareeba,,,,,,,,
585,azimur,,,,,,,,
586,purpe,,,,,,,,
587,nabire,,,,,,,,
588,makubetsu,,,,,,,,
589,inuvik,,,,,,,,
590,dudinka,,,,,,,,
591,mount isa,,,,,,,,
592,elizabeth city,,,,,,,,
593,chagda,,,,,,,,
594,jalu,,,,,,,,
595,northam,,,,,,,,
596,avdon,,,,,,,,
597,altay,,,,,,,,
